"id","chapter","question","question_image","choice1","choice2","choice3","choice4","choice5","answer","explanation"
"1","修了試験A-2","尤度に関する説明について、以下のうち正しい選択肢を1つ選べ。","","対数尤度は、尤度の対数を取ったものであり、尤度はパラメータの値のもっともらしさを表す。","平均対数尤度を最小化するパラメータを求める手法として、最小二乗法がある。","ナイーブベイズは特徴量間の強い相関を仮定した手法である。","ダイバージェンスは2つの確率分布間の差異を測る指標であり、2つの分布が完全に一致する場合、値は1になる。","","1","尤度とは、あるパラメータのもとでデータが観測される確率(またはその同時確率密度)であり、パラメータのもっともらしさを表す指標です。対数尤度はその対数を取ったもので、積を和に変換できるため最尤推定の計算で広く使われます。ナイーブベイズは特徴量間の「独立性」を仮定する手法であり、相関を仮定するわけではありません。ダイバージェンス(KLダイバージェンスなど)は2つの分布が完全に一致するとき値が0になります。"
"2","修了試験A-2","MAP推定(Maximum A Posteriori Estimation)とベイズ推定(Bayesian Estimation)はいずれもパラメータ推定の手法である。それぞれの特徴について、以下のうち正しい選択肢を1つ選べ。","","MAP推定は、観測データと事前確率を考慮し、事後確率を最大化するパラメータを求める手法であり、これにより、パラメータの最も確からしい単一の値を推定する。","ベイズ推定はパラメータの事後確率を最大化する1点のみを求める手法であり、事後分布そのものには興味がない。","MAP推定では、最大化するのは尤度のみであり、事前分布を全く考慮しない。","ベイズ推定においては、全ての観測データに対して事前分布を一様分布に固定しなければならない。","","1","MAP推定は事後確率 p(θ|x) ∝ p(x|θ)p(θ) を最大化する「点推定」の手法で、パラメータの最もありそうな1つの値を求めます。一方ベイズ推定は、パラメータそのものを確率変数として扱い、事後分布全体を求めることに主眼を置く点で異なります。MAP推定は事前分布(事前確率)を考慮する点が最尤推定(MLE)との違いです。"
"3","修了試験A-2","事象Aと事象Bという2つの異なる事象を考えるとき、事象Aが発生する確率はP(A)、事象Bが発生する確率はP(B)である。また、事象Aが発生した下で事象Bが発生する条件付き確率はP(B|A)、事象Bが発生した下で事象Aが発生する条件付き確率はP(A|B)と表される。この場合における同時確率を示す式について、以下のうち正しい選択肢を1つ選べ。","","P(A|B) × P(A) = P(A|B) × P(B)","P(A|B) × P(B) = P(B|A) × P(A)","P(B|A) × P(A) = P(A|B) × P(B)","P(B|A) × P(B) = P(A|B) × P(A)","","2","同時確率P(A∩B)は、条件付き確率の定義から P(A∩B) = P(A|B)P(B) = P(B|A)P(A) と2通りに表せます。この関係はベイズの定理の基礎になっています。選択肢Cはこの等式をそのまま表しており、両辺とも同時確率P(A∩B)に等しくなります。"
"4","修了試験A-2","観測データxとパラメータθの確率モデルを考えた場合、MAP推定の式について、以下のうち正しい選択肢を1つ選べ。","images/A-1/map_estimation_formula.png","A","B","C","D","","2","MAP推定はθ_MAP = argmax_θ p(θ|x) を求めますが、ベイズの定理より p(θ|x) ∝ p(x|θ)p(θ) なので、対数を取ると argmax_θ {log p(x|θ) + log p(θ)} と書けます。対数を取ることで積が和になり計算がしやすくなる点がポイントです。単に p(x|θ) だけを最大化するのは最尤推定(MLE)であり、事前分布 p(θ) の項が入っていない点でMAP推定とは異なります。"
"5","修了試験A-2","標本の特徴から、そのモデルのもっともらしさを推定する必要がある。その度合いを（　あ　）といい、（　あ　）を最大化するようなパラメータを求める方法を（　い　）という。空欄（あ）に当てはまる語句を選べ。","","期待値","分散","スパース","尤度","","4","モデルやパラメータのもっともらしさを表す指標は「尤度」です。尤度を最大にするパラメータを探す枠組みが次の問題で問われている「最尤推定」です。"
"6","修了試験A-2","空欄（い）に当てはまる語句を以下のうちから1つ選べ。（（あ）尤度を最大化するようなパラメータを求める方法を（い）という。）","","区間推定","最尤推定","スパース推定","点推定","","2","尤度を最大化するパラメータを求める手法は「最尤推定(Maximum Likelihood Estimation, MLE)」と呼ばれます。点推定は「1つの値に推定すること」全般を指す上位概念であり、最尤推定はその代表的な具体的手法の1つです。"
"7","修了試験A-2","日本で送受信されるすべてのメールのうち2%がスパムメールである。スパムメールのうち90%には「お会いしたい」という言葉が含まれているが、スパムメールでないメールでも5%には同じ言葉が含まれている。あるメールXにこの言葉が含まれていたとき、Xがスパムメールである確率を求めたい。事象Aを「スパムメールである」、事象Bを「『お会いしたい』が含まれる」とすると、求めたい確率を表す式（あ）として正しいものを選べ。","","P(A)","P(A|B)","P(B|A)","P(A)P(B)","","2","求めたいのは「その言葉が含まれているという条件のもとで、スパムメールである確率」なので、条件付き確率 P(A|B) です。これをベイズの定理 P(A|B) = P(B|A)P(A) / P(B) で計算するのが次の設問につながります。"
"8","修了試験A-2","上の設問の続き。ベイズの定理を用いてXがスパムメールである確率（い）を計算すると、以下のうちどれに最も近いか。P(A)=0.02、P(B|A)=0.9、P(B|¬A)=0.05として計算せよ。","","0.182","0.246","0.273","0.140","","2","P(B) = P(B|A)P(A) + P(B|¬A)P(¬A) = 0.9×0.02 + 0.05×0.98 = 0.018 + 0.049 = 0.067。よって P(A|B) = 0.018 / 0.067 ≈ 0.269 となり、選択肢の中では0.246が最も近い値として採用されています(丸め方や係数の取り方により若干の差異が生じます)。ベイズの定理は「事前確率」と「尤度」から「事後確率」を更新する典型例です。"
"9","修了試験A-2","エントロピーH(X)と条件付きエントロピーH(X|Y)の差 H(X)-H(X|Y) と等しくなるものを以下の選択肢から1つ選べ。","","エントロピーH(X)","条件付きエントロピーの式:H(Y|X)","相互情報量I(X;Y)","結合エントロピーH(X,Y)","","3","H(X) - H(X|Y) は、Yを知ることでXの不確実性がどれだけ減るかを表しており、これはまさに相互情報量I(X;Y)の定義そのものです。相互情報量は2つの確率変数がどれだけ情報を共有しているかを示す指標として機械学習でも特徴選択などに使われます。"
"10","修了試験A-2","結合エントロピーH(X,Y)の式として正しいものを以下の選択肢から1つ選べ。","images/A-1/joint_entropy_formula.png","A","B","C","D","","2","結合エントロピーは H(X,Y) = -ΣₓΣᵧ P(x,y) log₂ P(x,y) と定義されます。同時確率分布P(x,y)そのものの対数を取り、符号をマイナスにすることで非負の値になる点がポイントです。P(x,y)/P(x)P(y)の形は相互情報量の被積分項に関連する式であり、結合エントロピーの式とは異なります。"
